step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.06547117233276367,0.23262363271102593,0.0007089764798692938,0.19390071929338637,0.23262363271102593,0.0007089764798692822,0.19390071929338637,0.23262363271102593,0.0007089764798692938,0.19390071929338637,0.0,1.1600963245594897e-17,-0.21978021978021742,-0.21978021978021978,-80.39560439560432,-80.3956043956044,51.208791208791126,51.20879120879121,40.659340659340735,40.65934065934066,0.1758241758241801,0.17582417582417584,0.0,0.9096816114359974
1,2.025087356567383,0.23284866964878462,0.0008811490488985892,0.19365493669826614,0.23284912390391727,0.0007690551364981348,0.19365493640081644,0.23259328794679496,0.0007088676962032973,0.19095826616997916,0.002714209390656742,0.00011209483282049517,-0.23182459243511752,-0.21978021978021978,-80.35582662357727,-80.48351648351648,51.32724954393468,51.73626373626374,40.50162769227179,40.92307692307692,0.04221031891056572,0.17582417582417584,0.0,0.9096816114359974
2,4.021010875701904,0.23414296088424624,0.00029132065579178304,0.19391873271158377,0.23413980840461898,0.00026606921695280204,0.19391626907424694,0.23259328794679496,0.0007088676962032973,0.19095826616997916,0.003367520436164525,2.5566438941833827e-05,-0.08137743338087972,-0.21978021978021978,-79.64561850597256,-80.48351648351648,51.18078727177376,51.73626373626374,39.905814273366346,40.92307692307692,0.008718974970522961,0.17582417582417584,0.0,0.9096816114359974
3,6.013041734695435,0.23559045481503707,0.0001431801066381417,0.1942881446587839,0.23558101113234126,0.00011708538458070355,0.19425607232897962,0.23353020907235592,0.0007124690620794793,0.19039468153827896,0.004441594027571124,4.2411696513924835e-05,-0.03668371494578098,-0.21978021978021978,-78.8396624660721,-79.95604395604396,50.989022327558835,51.73626373626374,39.25221978366068,40.57142857142857,-0.008925016488172868,0.17582417582417584,0.0,0.9096816114359974
4,8.004836559295654,0.237349874666869,-0.00023160216837925305,0.1942936938500318,0.23734467553001903,-0.00015938662034183698,0.19427733533154282,0.2351251235850371,0.0007185975090996704,0.19023942520321419,0.004721174754630641,7.422747152829451e-05,0.043739733340365634,-0.21978021978021978,-77.84585093758035,-79.16483516483517,50.795336427507785,51.73626373626374,38.50943657946531,39.78021978021978,-0.016366690756536927,0.17582417582417584,0.0,0.9096816114359974
5,10.033347606658936,0.23956298003505683,-0.0007239284934364266,0.19427775577411718,0.23956350838803134,-0.0005232778938355814,0.19427775630655886,0.23698874593769143,0.0007257611262697498,0.18905472573248497,0.0060006936263498015,0.00020065129522962922,0.15123334392116405,-0.21978021978021978,-76.58957011231125,-78.10989010989012,50.53514758314552,51.73626373626374,37.59259477415616,39.07692307692308,-0.1206414043253365,0.17582417582417584,0.0,0.9096816114359974
6,12.029473543167114,0.24209695529591024,-0.0014509142338916406,0.19394749512790915,0.24209905717182195,-0.0010547688942769032,0.19394749617911108,0.239195544205969,-0.00018803148840735413,0.18778208431884127,0.006930032437604241,0.00039615091566463527,0.3043607454647372,0.04395604395604396,-75.2468968266381,-76.87912087912088,50.39534632767253,51.73626373626374,36.47115848254311,38.1978021978022,-0.2543062725742642,0.17582417582417584,0.0,0.9096816114359974
7,14.021180152893066,0.2444689663761978,-0.0021996705641481196,0.19413966464287136,0.24447336854563695,-0.0016687382921496902,0.19413966605174063,0.24230298051349286,-0.00019039054609950565,0.18580796733338345,0.008840015893950368,0.0005309505217505396,0.47541357986147187,0.04395604395604396,-73.82567869166319,-75.12087912087912,49.951632865528126,51.73626373626374,35.58802013031539,36.967032967032964,-0.3455108136595835,0.17582417582417584,0.0,0.9096816114359974
8,16.01306986808777,0.24746320554399956,-0.0032815672310679373,0.19334965312511693,0.24747186520260916,-0.0025951373893488084,0.19334965494661077,0.24498886637240275,-0.0001439335554785475,0.18306573823169403,0.011032950872430107,0.000686484462528542,0.7231393086965193,0.04395604395604396,-72.31582745217084,-73.45054945054945,49.930767086610466,51.73626373626374,34.18898652934621,36.08791208791209,-0.35005112790316356,-0.17582417582417584,0.0,0.9096816114359974
9,18.00905156135559,0.2500263171636553,-0.004513600776342116,0.19372189601236928,0.25004172873452873,-0.0036217276255337367,0.19372189837902265,0.24748650962814941,-0.0020667719285429745,0.18276905480607417,0.011506620886174653,0.0008920062968697327,0.9903352233163196,0.5714285714285714,-70.67802453895457,-72.21978021978022,49.23661486084519,51.73626373626374,33.39234844343122,34.76923076923077,-0.2847920514616905,-0.17582417582417584,0.0,0.9096816114359974
10,20.037288904190063,0.25337186849789883,-0.006079750368940662,0.1938148928384693,0.25339903911839684,-0.0048936422114227406,0.1938148959858976,0.2501233819098432,-0.0027415132351616225,0.1793562672495178,0.015190403095230946,0.0011864193204591332,1.312628715451907,0.7472527472527473,-68.64403838000281,-70.46153846153847,48.49880896101304,51.73626373626374,32.28100215984155,33.97802197802198,-0.23785359886834678,-0.17582417582417584,0.0,0.9096816114359974
11,22.029269695281982,0.2567280281800221,-0.00735345911994415,0.19317555529381822,0.2567674116665537,-0.005910317603542159,0.19317555912330409,0.2534619825768187,-0.00410263825917095,0.18034935439865252,0.013628878147308825,0.0014436788061716107,1.563582465187453,1.098901098901099,-66.83146265287085,-68.35164835164835,48.19106154452308,50.76923076923077,30.88900447785017,32.83516483516483,-0.35109218474613685,-0.17582417582417584,0.0,0.9096816114359974
12,24.021283626556396,0.2603043400955985,-0.008911635762462771,0.19252586087147516,0.26036121505596976,-0.007164532614527481,0.19252586550754633,0.2564897474880112,-0.005497193094325934,0.17865027231100347,0.014789911879228559,0.0017480286527011293,1.8649031160188574,1.4505494505494505,-64.8089340513807,-66.68131868131869,47.69408339549424,50.76923076923077,29.547497101873383,31.428571428571427,-0.42293892671725375,-0.17582417582417584,0.0,0.9096816114359974
13,26.017324447631836,0.2635897421146186,-0.010525752273489746,0.19169196900005395,0.2636662232705187,-0.00852634029428965,0.1916919743056456,0.2599221259352228,-0.005584085368074719,0.1780381083575144,0.014976628148195786,0.0020008742163876284,2.1909625809069286,1.4505494505494505,-62.83801018865329,-64.65934065934066,47.07432909111047,50.24175824175824,28.52009001770164,30.10989010989011,-0.617535365780022,-0.17582417582417584,0.0,0.9096816114359974
14,28.009183168411255,0.26753382921289626,-0.012791977105802028,0.19092172548945227,0.26764219493006847,-0.010443705319052197,0.19092173172076987,0.26305163995075737,-0.00802527736047029,0.17916817866912224,0.01345203738849506,0.0023507708338207536,2.6425168339622296,2.065934065934066,-60.486894480579,-62.81318681318681,46.26962365817605,49.362637362637365,27.276555661929304,28.967032967032967,-0.915864493924721,-0.5274725274725275,0.0,0.9096816114359974
15,30.00508141517639,0.27102546150496826,-0.015129786925030718,0.18982012022981704,0.27117185187700543,-0.01243183160404687,0.1898201273890462,0.2669443917005898,-0.009894192707806716,0.17948743800245337,0.012281323200995726,0.0027019239543520637,3.1061714070143225,2.5054945054945055,-58.49501930972913,-60.43956043956044,45.78490567788131,48.30769230769231,25.97961279448649,27.736263736263737,-1.3476299017877897,-0.7032967032967034,0.0,0.9096816114359974
16,32.02945065498352,0.27468247752239766,-0.017478088491797283,0.18865833540816515,0.2748698792127741,-0.014475329212314546,0.1886583433762146,0.27022089682081646,-0.011387943371630224,0.17601548989072502,0.014725390070190756,0.003008601449866553,3.5715504768924284,2.857142857142857,-56.45343665988329,-58.32967032967033,45.33825731944929,48.13186813186813,24.521923626531656,26.593406593406595,-1.9328001881940062,-1.2307692307692308,0.0,0.9096816114359974
17,34.025299310684204,0.2784703982507787,-0.019771425573039594,0.18767628765840083,0.27869978566097725,-0.016501508795536884,0.18767629633537275,0.27376902607070736,-0.01402313434983882,0.17474236734422705,0.014914155928367954,0.003277952762903486,4.013135729181032,3.4725274725274726,-54.19746605625749,-56.30769230769231,44.511611033980294,47.78021978021978,23.361299932902,25.01098901098901,-2.4363494670556363,-1.7582417582417582,0.0,0.9096816114359974
18,36.01731252670288,0.28232038806387083,-0.02174389198177313,0.18677665342855218,0.2825919037358193,-0.01817861405418284,0.1867766628892872,0.27743284659210427,-0.016010607683093432,0.17404303833883478,0.014795389948926794,0.0035756016921863164,4.355347453540184,3.912087912087912,-51.96566446045633,-54.02197802197802,43.68834779683535,46.81318681318681,22.13961694023782,23.956043956043956,-2.867239847954128,-2.2857142857142856,0.0,0.9096816114359974
19,38.0132200717926,0.28664400819986524,-0.023319021429905155,0.18554278502869168,0.2869479096367523,-0.019546630072946308,0.18554279503901766,0.28120877650415593,-0.0177031431775628,0.1727814437850106,0.014964346376265513,0.0037846126133991645,4.606127550403619,4.263736263736264,-49.62928764900157,-51.73626373626374,43.07826363657745,46.02197802197802,20.436993978332264,22.725274725274726,-3.2746884802014757,-2.7252747252747254,0.0,0.9096816114359974
20,40.005271196365356,0.2910441199671429,-0.02484498085204462,0.184636950119299,0.29138103804227056,-0.020857504894582442,0.18463696070036822,0.2855080865036293,-0.01796300312329556,0.17110209667784218,0.01616173077519411,0.004001684432935536,4.830044506028538,4.263736263736264,-47.117620016613586,-49.362637362637365,41.988093350682426,45.494505494505496,19.19036304542633,20.967032967032967,-3.563181602159249,-3.1648351648351647,0.0,0.9096816114359974
21,42.00464057922363,0.29540414176251933,-0.02580675362856484,0.1838009830505905,0.29576357185599395,-0.021637037275489185,0.18380099411524825,0.2897981785204926,-0.019795783089378093,0.1702406332591899,0.01585691259858187,0.004185179142799522,4.927087635416369,4.615384615384615,-44.71949432197189,-46.81318681318681,40.959467498838414,44.35164835164835,17.896933389487195,19.736263736263737,-3.773621569338495,-3.4285714285714284,0.0,0.9096816114359974
22,44.02528691291809,0.29909291552977685,-0.02756447671869591,0.18342258599238448,0.29949146076822847,-0.0231820139449149,0.1834225976215807,0.29408820650706946,-0.02014207957355404,0.16908750790714405,0.0169006968936822,0.004400547496710383,5.196600669463476,4.615384615384615,-42.5937195373079,-44.35164835164835,39.762892734421236,43.2967032967033,17.092390963103163,18.505494505494507,-3.859673183745748,-3.4285714285714284,0.0,0.9096816114359974
23,46.021430015563965,0.3027308395021656,-0.028406303993706555,0.18274299560636276,0.3031433660990607,-0.02394624211791408,0.18274300744147404,0.29769079448125624,-0.022032520567279872,0.16946291750438294,0.015568803530601466,0.004479099254223261,5.28481259230775,4.967032967032967,-40.533194954808465,-42.32967032967033,38.59468488203856,42.065934065934066,16.393589915671168,17.626373626373628,-3.7013567125980344,-3.4285714285714284,0.0,0.9096816114359974
24,48.013569831848145,0.3062429982699624,-0.029474840598688906,0.18228100721287716,0.30666907995549475,-0.024995947080227204,0.1822810190979596,0.3012949668624722,-0.02234572749340003,0.16766355348927486,0.01699933004089177,0.004499114663198261,5.434614358647246,4.967032967032967,-38.551842292730356,-40.13186813186813,37.371448579301216,41.010989010989015,15.789773530301076,16.923076923076923,-3.576051109687794,-3.4285714285714284,0.0,0.9096816114359974
25,50.00953125953674,0.30938606803694757,-0.030509454273475244,0.18217197036929028,0.3098288498755049,-0.025970984324180064,0.18217198241246316,0.3046202685812543,-0.024278900093517887,0.16765191951102448,0.016503470143212177,0.0045600181180952175,5.572613857577099,5.318681318681318,-36.75527206820375,-38.1978021978022,36.036248294910784,39.69230769230769,15.510626458015512,16.395604395604394,-3.461668167848089,-3.4285714285714284,0.0,0.9096816114359974
26,52.004486322402954,0.31277180191980686,-0.031150973851901655,0.1821172813695986,0.31322569815774093,-0.02653431230331011,0.18211729362025883,0.3077002254939281,-0.02456561049749197,0.16697383658820983,0.017274600365858008,0.004638920741854129,5.615464828085309,5.318681318681318,-34.879034557229396,-36.35164835164835,34.59858240473492,38.37362637362637,15.235874437535907,16.21978021978022,-3.2823279344347056,-3.4285714285714284,0.0,0.9096816114359974
27,54.02947497367859,0.3167406966220385,-0.03183010037301388,0.18203840024143972,0.3172152537228416,-0.02701413122913026,0.18203841302097762,0.31107528335161894,-0.0248797938281404,0.16707739495563298,0.017442343528158554,0.004839293671283551,5.628019981366015,5.318681318681318,-32.787529219492434,-34.505494505494504,33.124715124072836,36.967032967032964,14.641479312367291,15.868131868131869,-3.094218248414742,-3.4285714285714284,0.0,0.9096816114359974
28,56.02137994766235,0.3204502329351526,-0.03278856324517627,0.18257020620343045,0.32095211670439655,-0.027757542414532443,0.1825702195536242,0.31513090879876565,-0.025257327470178573,0.16585907282985568,0.01908603416626824,0.005055992278117205,5.697217914364012,5.318681318681318,-30.87695880069846,-32.21978021978022,31.602399779002674,35.56043956043956,14.154400263931521,15.252747252747254,-2.868789864439845,-3.4285714285714284,0.0,0.9096816114359974
