step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.05518507957458496,0.23268478455666816,0.0004117741051681998,0.19413778381562966,0.2326847845566682,0.00041177410516818455,0.19413778381562968,0.23268478455666816,0.0004117741051681998,0.19413778381562966,0.0,4.2104506636439586e-17,-0.13186813186812935,-0.13186813186813187,-80.39560439560435,-80.3956043956044,51.208791208791155,51.20879120879121,40.57142857142861,40.57142857142857,0.17582417582418092,0.17582417582417584,0.0,0.9096816114359974
1,2.0145044326782227,0.2341998216783371,-0.0007072384549469484,0.19462915857768368,0.23420033471922486,-0.00035149091444900706,0.19462915952168697,0.23272017921737223,0.00041186297394924534,0.19143097686727872,0.0036973093018053617,0.00035574791043965114,0.08299148089465692,-0.13186813186813187,-79.38583918148122,-80.48351648351648,50.79499792026658,51.73626373626374,40.03928217844351,40.747252747252745,0.4233662609925193,0.17582417582417584,0.0,0.9096816114359974
2,4.0065813064575195,0.23614837088811452,-0.002525965060196054,0.19528100705159446,0.2361550943114419,-0.0016689286967114664,0.1952810093258057,0.23398088426649738,0.0004147779390346958,0.1893849368104835,0.006936109279021512,0.0008570627356041667,0.44983686702055103,-0.13186813186813187,-78.15344540635479,-79.6043956043956,50.32744528583339,51.73626373626374,39.29341043446104,40.57142857142857,0.7946549204623914,0.17582417582417584,0.0,0.9096816114359974
3,6.004680633544922,0.23848182857884956,-0.0050983443467475095,0.1959554743449635,0.23850770446300518,-0.0035763130949768005,0.19595547838378932,0.23594857254357035,-0.0008631989366585174,0.187961469296853,0.009394570745600479,0.0015222511924002091,0.974347848565068,0.21978021978021978,-76.94632454129298,-78.46153846153847,50.116168604417716,51.73626373626374,38.10201107693862,39.86813186813187,1.2348656949061203,0.7032967032967034,0.0,0.9096816114359974
4,8.026718378067017,0.24165506814897214,-0.00813814468961286,0.19701182149147972,0.24171638958699226,-0.0059540615620295315,0.19701182728711047,0.23862104365796571,-0.0027734717167902847,0.18712602814108287,0.011649632220980647,0.0021849438040802372,1.608605690142119,0.7472527472527473,-75.20434453467377,-77.05494505494505,49.674090262778826,51.73626373626374,36.56747583028773,38.637362637362635,1.786483650757416,1.1428571428571428,0.0,0.9096816114359974
5,10.022709131240845,0.24466334740214454,-0.011949392514446081,0.19896719801581525,0.24478502385405299,-0.009082914393985331,0.19896720562223275,0.24219806914606928,-0.005377982143467842,0.18507240637675193,0.015566832235129335,0.0028690594232408427,2.4309983480878805,1.4505494505494505,-73.13481327821154,-75.03296703296704,48.55324311450839,51.73626373626374,35.505782960706924,37.142857142857146,2.3858956294962868,1.5824175824175823,0.0,0.9096816114359974
6,12.014617204666138,0.24846974273723682,-0.01604400570843536,0.20050888896984168,0.24867339581839448,-0.012503333028886614,0.20050889836528524,0.24504110711281993,-0.009031551616863006,0.1870603883349737,0.015549669577115602,0.0035465247216474012,3.292284915005341,2.4175824175824174,-70.77970896913236,-73.0989010989011,47.578559516700075,50.68131868131868,33.9710053752488,36.08791208791209,3.0579481369221013,2.2857142857142856,0.0,0.9096816114359974
7,14.010716438293457,0.2526669974746272,-0.020254607626882838,0.20226283363310946,0.25297407607626554,-0.016006842702526728,0.2022628449048755,0.2490352318021692,-0.011859438844987125,0.18872325527805486,0.016339790782284314,0.004258850093663934,4.135184932025634,3.120879120879121,-68.10537799323744,-70.63736263736264,46.310110881934584,49.62637362637363,32.45444892467925,34.505494505494504,3.7245497322801215,2.8131868131868134,0.0,0.9096816114359974
8,16.0044162273407,0.2573505753346101,-0.02373580150001171,0.20305956923488006,0.25774940617932157,-0.01899757221337755,0.20305958180812994,0.2531277430382948,-0.016141995267737234,0.1907190833647253,0.015092574240586786,0.0047549850489322296,4.811776876670348,4.175824175824176,-65.33040286367152,-68.0,45.251816607669674,48.30769230769231,30.72215470029767,33.010989010989015,4.043267910337267,3.5164835164835164,0.0,0.9096816114359974
9,18.030986785888672,0.26227751369586516,-0.026711474719435274,0.2032776126777968,0.26275807683573565,-0.021589904276048677,0.20327762626827103,0.2581489299599268,-0.01824994951148175,0.19079821449297044,0.015632593884731195,0.005144066945341795,5.360799825519646,4.615384615384615,-62.550515407680564,-65.01098901098901,44.34036516289949,47.252747252747255,28.850578763793944,31.252747252747252,4.097842009670138,3.868131868131868,0.0,0.9096816114359974
10,20.022751569747925,0.267451474994946,-0.028958976667157982,0.20374809045133926,0.26798762137909343,-0.023624396309981116,0.20374810460705112,0.2626331106389961,-0.02103398298619475,0.1920233287444881,0.014949655413836098,0.005361455076060233,5.739542390395773,5.230769230769231,-59.512940077066666,-62.54945054945055,42.954561186165165,46.37362637362637,27.333973046738915,29.318681318681318,4.201498120984952,3.868131868131868,0.0,0.9096816114359974
11,22.018760919570923,0.2728218327204503,-0.031197296340894003,0.20413845998713734,0.273417273217321,-0.025610302163129227,0.20413847481264805,0.2678175789000475,-0.022926850069306705,0.19181822068197693,0.015659857418464825,0.005618634471818837,6.083764421721443,5.582417582417582,-56.30823988815351,-59.38461538461539,41.27256608846822,44.967032967032964,26.07034766560795,27.912087912087912,4.312659856020407,3.868131868131868,0.0,0.9096816114359974
