step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.03414344787597656,0.23252836374809485,0.00041141154040656486,0.19472823718530613,0.23252836374809482,0.00041141154040655315,0.1947282371853061,0.23252836374809485,0.00041141154040656486,0.19472823718530613,0.0,4.09616114989352e-17,-0.13186813186812937,-0.13186813186813187,-80.39560439560435,-80.3956043956044,51.03296703296698,51.032967032967036,40.65934065934071,40.65934065934066,0.17582417582418017,0.17582417582417584,0.0,0.9096816114359974
1,2.02972412109375,0.23483103744352932,0.0014113195633609758,0.19306528980572565,0.2348319211137514,0.0012822856891469068,0.1930652894633244,0.23250654737307333,0.0004113689988383783,0.19178592206528,0.002835478272607737,0.0001290369000242597,-0.39201340274462143,-0.13186813186813187,-79.64825944129235,-80.48351648351648,51.71791604507824,51.56043956043956,39.28201357596781,40.92307692307692,0.35250449746482765,0.17582417582417584,0.0,0.9096816114359974
2,4.021657228469849,0.23692673614031665,0.0024705222201532877,0.1908735183664816,0.2369293273839936,0.0022470550499955957,0.19087351777349437,0.23428216715058633,0.0007153598591309866,0.18979246391341736,0.0033530611067325578,0.00022348219321107415,-0.6639886566882651,-0.21978021978021978,-79.11435963842796,-79.95604395604396,52.65142025455337,52.26373626373626,37.87498126584332,39.86813186813187,0.2800360814838015,0.17582417582417584,0.0,0.9096816114359974
3,6.013756513595581,0.2392941929925511,0.003455564752221107,0.18833863372127946,0.2392988602995626,0.0031613615796950655,0.1883386329405889,0.23636159864009224,0.0022388281250228176,0.1874545415912853,0.003295781629652848,0.00029424019181569443,-0.9085147258474441,-0.6593406593406593,-78.63791647601028,-79.42857142857143,53.91838940365311,53.23076923076923,36.04830219124319,38.46153846153846,0.054349490921442485,0.17582417582417584,0.0,0.9096816114359974
4,8.0096595287323,0.24132859813582724,0.004582774719677425,0.18575708525961335,0.24133637199300922,0.0042056631584402055,0.1857570842589191,0.23881669876218642,0.0022671050453329632,0.18456507370576095,0.003618405180254606,0.0003771916786930224,-1.1805775131312848,-0.6593406593406593,-78.51329782081486,-78.9010989010989,55.48761995471571,54.54945054945055,34.06776216240116,36.61538461538461,-0.30886725626721356,0.17582417582417584,0.0,0.9096816114359974
5,10.004538774490356,0.2439659208193426,0.005686032134431236,0.1834080852947042,0.24397859653901693,0.005177200980813796,0.1834080839444818,0.24129046775350796,0.0038976604649587176,0.18130881180323932,0.003842300291182749,0.0005089890143831591,-1.4266630581083717,-1.098901098901099,-78.09371333366798,-78.46153846153847,57.1195768503983,56.13186813186813,31.53807983947716,34.505494505494504,-0.5663522494493894,-0.17582417582417584,0.0,0.9096816114359974
6,12.029906988143921,0.24650108701779783,0.006653430354474927,0.18095171266713886,0.24651781021072727,0.006071792023116036,0.1809517111237171,0.24404326008401195,0.004944013772285038,0.17846672956016393,0.0038907787562208937,0.0005818786932772949,-1.646544908034605,-1.3626373626373627,-77.82571496762242,-77.93406593406593,59.010523534199145,57.8021978021978,28.726916048580218,31.956043956043956,-0.8109380412793912,-0.5274725274725275,0.0,0.9096816114359974
7,14.025856971740723,0.24941302601048607,0.007610431649326881,0.17884764262078096,0.2494338260770348,0.006971404606033191,0.17884764092507383,0.2466119065203205,0.005986456361750769,0.17601649393775953,0.004301042780328656,0.0006393654704720788,-1.863933273895114,-1.6263736263736264,-77.0253362779685,-77.67032967032966,60.538818650764384,59.73626373626374,25.807173105619366,29.054945054945055,-0.9266740717857853,-0.7032967032967034,0.0,0.9096816114359974
8,16.017714738845825,0.25230408858847697,0.00852774108840389,0.1768559627667377,0.2523277942475324,0.007875029053030072,0.1768559610347164,0.24942282500352936,0.006737362374405764,0.17291233293169542,0.005201860442314694,0.0006531423729908231,-2.079632078918152,-1.8021978021978022,-76.00454855939063,-76.87912087912088,61.86636593490992,61.40659340659341,22.926160946567258,26.24175824175824,-0.9609469972296624,-0.8791208791208791,0.0,0.9096816114359974
9,18.00978136062622,0.2561026170485982,0.009601167320197364,0.1747895730484037,0.25612576053393005,0.009037211292547725,0.17478957155190322,0.2523589395584296,0.007801644608064802,0.17198477401046067,0.0050120156409494965,0.0005644307061437252,-2.3496086600365316,-2.065934065934066,-74.31481566084356,-75.82417582417582,63.20490859911464,62.54945054945055,19.226171150445957,23.252747252747252,-0.9523599290364633,-0.7912087912087912,0.0,0.9096816114359974
