step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.06390810012817383,0.23274385150692278,0.0007094371302479891,0.19437494214627912,0.23274385150692273,0.0007094371302479739,0.1943749421462791,0.23274385150692278,0.0007094371302479891,0.19437494214627912,0.0,6.389254089121546e-17,-0.21978021978021745,-0.21978021978021978,-80.39560439560431,-80.3956043956044,51.208791208791105,51.20879120879121,40.48351648351658,40.48351648351648,0.17582417582418128,0.17582417582417584,0.0,0.9096816114359974
1,2.0235061645507812,0.2351589128789449,-0.0002545073960281213,0.19450533669310527,0.23515891291822288,-4.600237529453401e-05,0.19450533724638924,0.23278178966397742,0.0007095900819943856,0.1916674778763369,0.0038253942790484525,0.00020850502073432506,0.0003732919892005467,-0.21978021978021978,-79.08825822664355,-80.48351648351648,51.00938726196207,51.73626373626374,39.3910469951861,40.65934065934066,0.2509468308781119,0.17582417582417584,0.0,0.9096816114359974
2,4.015536546707153,0.2375559568993444,-0.0014899255580112776,0.19433713556539728,0.23755819741926235,-0.0010244591241234668,0.19433713680054787,0.23477088585160094,0.0007172363481744409,0.19027582974445778,0.005396516412677091,0.00046547182622288114,0.27615326340958996,-0.21978021978021978,-77.9388438503085,-79.34065934065934,51.03259077751542,51.73626373626374,38.169920373324274,39.956043956043956,0.41004144917925034,0.17582417582417584,0.0,0.9096816114359974
3,6.011805534362793,0.24020654579399645,-0.0027791869467067585,0.1944254538303723,0.24021372584724088,-0.0020322594722524895,0.1944254558124013,0.2370232686972656,-0.0001863859581410994,0.19051342647730082,0.0056709635911419585,0.0007469619838138712,0.5511175463193957,0.04395604395604396,-76.51863399980721,-78.28571428571429,50.82376040038636,51.73626373626374,36.94779741288346,38.72527472527472,0.616971060104387,0.17582417582417584,0.0,0.9096816114359974
4,8.004420280456543,0.24296183174964156,-0.0038907811743764346,0.1944670764039246,0.24297539257790168,-0.002896533950311296,0.1944670790422354,0.239826425769647,-0.0014706056327955328,0.18940501324639927,0.006427480355646949,0.0009943396998165644,0.7817879148632195,0.3956043956043956,-75.02179206035353,-76.79120879120879,50.57259593820181,51.73626373626374,35.70968366070265,37.494505494505496,0.7311583977583531,0.5274725274725275,0.0,0.9096816114359974
5,10.031847953796387,0.24611905987977045,-0.005240747431590885,0.19378464421864444,0.24614349941426641,-0.0039001400028999345,0.1937846477760483,0.24337390061333575,-0.0021227864742604198,0.18635368193032822,0.008513329575430944,0.0013408301789266219,1.0447600288830736,0.5714285714285714,-73.56851718747689,-74.68131868131869,50.748800778957786,51.73626373626374,33.999962666987244,36.26373626373626,0.7939132633235633,0.5274725274725275,0.0,0.9096816114359974
6,12.02363920211792,0.24899859965472104,-0.006091332692121556,0.1937831963151267,0.24903123537742805,-0.004538125487507362,0.19378320043668024,0.24642113462053977,-0.003427429243837948,0.18674378250675638,0.007955693203591937,0.0015535500348810892,1.2040744414869422,0.9230769230769231,-71.9892336463443,-73.27472527472527,50.447156313187975,51.73626373626374,32.72044129312872,34.505494505494504,0.7986023566955223,0.5274725274725275,0.0,0.9096816114359974
7,14.019624710083008,0.2519083484658519,-0.0068290783923608215,0.19345738374796123,0.251948967172377,-0.0050867870577066925,0.193457388371264,0.249078566022961,-0.0034702252714816986,0.18522754829315488,0.009328437949352548,0.0017427647500887818,1.335879072669079,0.9230769230769231,-70.44783428310528,-71.86813186813187,50.25623463817105,51.824175824175825,31.378499449157808,33.27472527472528,0.7758172378057018,0.5274725274725275,0.0,0.9096816114359974
8,16.01168394088745,0.25499772940327964,-0.007617197024255714,0.19321084361252638,0.2550480443025684,-0.00564570397420755,0.19321084884403322,0.252079950642573,-0.0035185602798097296,0.18346257119260087,0.01097000780457489,0.001972134994240003,1.4623030955975913,0.9230769230769231,-68.8475896231359,-70.1978021978022,50.07777389506341,51.824175824175825,29.886117152880608,31.956043956043956,0.843219577999589,0.5274725274725275,0.0,0.9096816114359974
9,18.00763964653015,0.2582504157636776,-0.008229974791527862,0.19297272696513848,0.25830760453737933,-0.006132265711028302,0.1929727325315692,0.2549628644561506,-0.004891957468272891,0.1826432101716083,0.011342366174559635,0.002098488489908583,1.5620013225459184,1.2747252747252746,-67.10976940249311,-68.7032967032967,49.783683409183496,51.824175824175825,28.402931616140766,30.46153846153846,0.9969123666304053,0.5274725274725275,0.0,0.9096816114359974
10,20.03211784362793,0.2610149301782123,-0.008990102924212038,0.19286630174605218,0.26108170372714073,-0.0067288422142139735,0.19286630774647956,0.2581538716313979,-0.005011453617958572,0.18131074389294333,0.012551741855495463,0.0022622463847807237,1.691777857768314,1.2747252747252746,-65.50260399109604,-66.94505494505495,49.28932375392088,51.73626373626374,27.36519125432816,28.967032967032967,1.1211067034517233,0.8791208791208791,0.0,0.9096816114359974
11,22.027891159057617,0.2641807484731579,-0.009156261437886504,0.19222217769951813,0.26424977611924055,-0.006822550657886688,0.19222218389219728,0.2606460057383447,-0.005747954687941335,0.17915843899663225,0.013956082186642326,0.0023347314236651304,1.694591294409145,1.4505494505494505,-63.861840221395326,-65.45054945054945,49.112874961771425,51.73626373626374,25.874274579525252,27.912087912087912,1.041975808853975,0.8791208791208791,0.0,0.9096816114359974
12,24.01978302001953,0.26734651418774263,-0.009488454682973253,0.19207539803691956,0.2674200111452512,-0.00706278692645103,0.19207540447361346,0.2637417140025783,-0.005826321697939801,0.1777396332435088,0.015228918365630116,0.0024267809682449715,1.7358753219441312,1.4505494505494505,-62.135381221589455,-63.78021978021978,48.674946667536105,51.73626373626374,24.538422491316492,26.32967032967033,0.9087105936642158,0.8791208791208791,0.0,0.9096816114359974
13,26.01572322845459,0.27039772122070327,-0.009756791696218327,0.19183427661438657,0.27047443279664024,-0.007257894601527502,0.19183428324540008,0.26664585038449495,-0.0058998445226234805,0.17844535552702892,0.014429684132197144,0.0025000742700529814,1.7586860680814638,1.4505494505494505,-60.39854894647149,-62.1978021978022,48.10610366903472,51.20879120879121,23.43265318008497,25.01098901098901,0.9830027153250036,0.8791208791208791,0.0,0.9096816114359974
14,28.00774335861206,0.2736492588348116,-0.009842335422941764,0.19105817524542132,0.27372697137064317,-0.007290793503843329,0.19105818201613195,0.2696551010621162,-0.005976029371663236,0.17951164988298626,0.012814986021868775,0.0025527250935397914,1.7448857832159421,1.4505494505494505,-58.737418958311956,-60.43956043956044,47.941325219010935,50.32967032967033,21.845348123562076,23.956043956043956,0.9082473340467985,0.8791208791208791,0.0,0.9096816114359974
15,30.03645157814026,0.27695517403190684,-0.010111123919311425,0.1906957010880317,0.27703620804461154,-0.007480222907437694,0.19069570806932767,0.27285789037938,-0.006057106896471008,0.1779635626326944,0.013976055845503132,0.002632148674665241,1.7645640053458151,1.4505494505494505,-56.99467422215704,-58.68131868131868,47.56637122291048,50.24175824175824,20.351836857717178,22.373626373626372,0.9571788727987282,0.8791208791208791,0.0,0.9096816114359974
16,32.02829623222351,0.2795104410561172,-0.01032492057819964,0.1902891309862581,0.279593143372523,-0.007686101010457042,0.19028913798856656,0.27584216090589897,-0.0061326497447848904,0.17541035018373202,0.015887401680916985,0.002640115221782782,1.795461798915667,1.4505494505494505,-55.55441511444106,-56.92307692307692,47.091039865879424,50.24175824175824,19.438216375722142,20.967032967032967,0.9366178334333033,0.8791208791208791,0.0,0.9096816114359974
17,34.02400612831116,0.2823806613496571,-0.010818166330534775,0.18979028833950837,0.28246799445000625,-0.008174561088119063,0.18979029535451597,0.2784873658679036,-0.006199615636846846,0.17542286633894427,0.01558562078201252,0.002645047399989959,1.8924751578537353,1.4505494505494505,-53.96042305968659,-55.42857142857143,46.60150376323446,49.714285714285715,18.350530775699717,19.912087912087912,0.830876974679974,0.8791208791208791,0.0,0.9096816114359974
18,36.015801191329956,0.2852180915335902,-0.011044974558785756,0.18909022277324677,0.2853069338790914,-0.008395192102674816,0.18909022980464602,0.2815131682923921,-0.007766861760182292,0.17571308222432053,0.014262551279811912,0.002651271398238386,1.9206655470999545,1.8021978021978022,-52.394952056539715,-53.67032967032967,46.15595915335768,48.92307692307692,17.26664741820872,18.857142857142858,0.8703139578307747,0.8791208791208791,0.0,0.9096816114359974
19,38.007808685302734,0.28796222840955366,-0.011477295252519632,0.1883006359560487,0.2880571175248947,-0.008727897657732629,0.1883006432517843,0.2839529385799794,-0.00784360989207989,0.17459517670634034,0.014734913894611614,0.0027510345469448387,1.9770095889197024,1.8021978021978022,-50.91455912428685,-52.26373626373626,45.827648281173005,48.65934065934066,16.08975086922546,17.802197802197803,0.8350199782693837,0.8791208791208791,0.0,0.9096816114359974
20,40.00425457954407,0.29109283044880907,-0.011548175266296862,0.18757305599337626,0.29118708578520713,-0.008807525052503474,0.18757306326589998,0.2867556495697935,-0.00793177601100231,0.17365767530423856,0.015017566423179876,0.002742270530574645,1.9700794937560633,1.8021978021978022,-49.120845398291294,-50.68131868131868,45.08908892380094,48.30769230769231,15.18114500267615,16.571428571428573,0.850708046973934,0.8791208791208791,0.0,0.9096816114359974
21,42.03202843666077,0.2935114544702988,-0.011985586258812147,0.1864236085181567,0.2936106520890928,-0.009204189824935784,0.18642361589880366,0.289630274354975,-0.008022207230840305,0.1737802617293566,0.013806742933393588,0.002783164797493857,2.0429325084891596,1.8021978021978022,-47.76644415871125,-49.010989010989015,44.771399205290656,47.42857142857143,14.244894292459309,15.780219780219781,0.770725979636824,0.8791208791208791,0.0,0.9096816114359974
22,44.02414846420288,0.2964009652228128,-0.012469602793157532,0.18493335355710083,0.29650603009894766,-0.009626407354046325,0.18493336110173605,0.2920926687954144,-0.00809966295106263,0.17110606498275663,0.015127845241410023,0.0028451360131348607,2.1166560443621596,1.8021978021978022,-46.19572037606925,-47.42857142857143,44.556502651782914,47.252747252747255,12.90327622725002,14.813186813186814,0.676295510420846,0.8791208791208791,0.0,0.9096816114359974
23,46.015902042388916,0.2997871032052067,-0.012556427034753386,0.18430785427446927,0.2998914821040497,-0.00971899100563073,0.18430786180382147,0.29478544569437143,-0.00818437256996592,0.17086304806150185,0.014996474659166073,0.002839355239124495,2.1071148059793225,1.8021978021978022,-44.25666917275455,-46.02197802197802,43.57769632233063,46.9010989010989,12.092712333717007,13.494505494505495,0.7561000286914643,0.8791208791208791,0.0,0.9096816114359974
24,48.01182746887207,0.3021853025282139,-0.01202096502971977,0.18344682539126678,0.30228110552819876,-0.009265050439514297,0.1834468327042958,0.2982519322118978,-0.00829342138222373,0.17046213235871868,0.014070118579413891,0.0027575792723631676,1.9913160975590536,1.8021978021978022,-42.9314649486929,-44.0,43.10385257639679,45.84615384615385,11.30932335978027,12.615384615384615,0.692976786012639,0.8791208791208791,0.0,0.9096816114359974
25,50.00431036949158,0.3052998239200021,-0.012145376746295303,0.1823438081691467,0.305396977671826,-0.009340987276739552,0.18234381561080745,0.30035247888960076,-0.008359493983893544,0.16779083935625866,0.015830288449973973,0.002806071835948614,1.9844929812223295,1.8021978021978022,-41.196422048811016,-42.59340659340659,42.45847240935586,45.67032967032967,10.290421748925787,11.824175824175825,0.6886732385518426,0.8791208791208791,0.0,0.9096816114359974
