step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.0552058219909668,0.2326716566728938,0.0004117340650067534,0.19780935391206753,0.23267165667289375,0.0004117340650067418,0.1978093539120675,0.2326716566728938,0.0004117340650067534,0.19780935391206753,0.0,6.3138278698426e-17,-0.1318681318681294,-0.13186813186813187,-80.39560439560435,-80.3956043956044,50.681318681318615,50.68131868131868,40.13186813186819,40.13186813186813,0.17582417582418033,0.17582417582417584,0.0,0.9096816114359974
1,2.0149831771850586,0.234484802106944,0.0009091293109259399,0.19936252463493023,0.2344811348740213,0.0009170432702364932,0.1993599698185812,0.23285979878908886,0.00041217419876020314,0.1955756356446537,0.004150678064030694,9.088808274777507e-06,-0.2667339844599162,-0.13186813186813187,-78.38504874049242,-80.48351648351648,49.039951313928,51.20879120879121,40.28459107111037,40.13186813186813,-0.11865389223831363,0.17582417582417584,0.0,0.9096816114359974
2,4.006632328033447,0.23698728692914073,0.0006201322234138801,0.20033939790969138,0.23698659516138926,0.0008001034145489422,0.20033939838725873,0.2350037813629733,0.00045349813733464245,0.1935877732322408,0.007038927264492809,0.00017997252062863125,-0.21986817891364052,-0.13186813186813187,-76.21379798755517,-78.63736263736264,47.60518019340715,50.505494505494504,40.090815005139206,40.13186813186813,-0.3613554857549395,-0.08791208791208792,0.0,0.9096816114359974
3,6.004328012466431,0.23930330681238576,0.0004191287667724336,0.20151586533766586,0.23930223057029978,0.0007355241385219268,0.20151586617724507,0.2373525494654243,0.0004952851865268006,0.19375574903508552,0.008001915961603632,0.00031639720220354747,-0.19453255020104318,-0.13186813186813187,-73.9858344201849,-76.35164835164835,45.87635464418917,49.010989010989015,40.24592834435951,40.21978021978022,-0.4713708736777817,-0.3516483516483517,0.0,0.9096816114359974
4,8.027001857757568,0.24153565338804275,-9.07525238733549e-05,0.20252233682324153,0.24153494391154012,0.00037783845299353637,0.2025223380666834,0.23952480708475454,0.0005002948699711901,0.19510926309587487,0.007703668085048324,0.0004685915139644778,-0.08638688452203967,-0.13186813186813187,-71.92637404332595,-74.15384615384616,44.268491902632384,47.252747252747255,40.407868728199134,40.395604395604394,-0.5969970973974797,-0.3516483516483517,0.0,0.9096816114359974
5,10.02273416519165,0.24365764144164942,2.6053011301286515e-05,0.20308861463706804,0.24365670075412424,0.0005119660735845341,0.20308861592647548,0.2420187383818892,0.0005060481195484829,0.19601544078221406,0.007276413053436603,0.00048591397283075306,-0.11055725610182954,-0.13186813186813187,-70.3870686572654,-71.95604395604396,43.31075951638184,45.67032967032967,40.148414178144264,40.395604395604394,-0.9198924049945478,-0.3516483516483517,0.0,0.9096816114359974
6,12.014851093292236,0.2462148526260285,-0.0005208107305520416,0.20347839648818197,0.2462145621665788,0.0002206037945082663,0.2034783984555819,0.2439763967006062,0.000583288192917069,0.19496455761511974,0.00887215710632591,0.0007414145819586802,-0.022083918536778324,-0.13186813186813187,-68.63400291876671,-70.37362637362638,42.296515639423006,44.879120879120876,39.7887910518151,40.395604395604394,-1.093384856364901,-0.8791208791208791,0.0,0.9096816114359974
7,14.010894775390625,0.24812601241291146,-0.0007697881564987085,0.20386104424805052,0.2481262484049625,9.338692656232615e-05,0.20386104653855153,0.24632510696724713,0.0005887087506446784,0.1949442367744334,0.00919772959987929,0.0008631751153241842,0.016027163269371744,-0.13186813186813187,-67.09846644862571,-68.52747252747253,41.171469168694216,43.73626373626374,39.857519945263306,40.30769230769231,-1.1749995557801456,-0.8791208791208791,0.0,0.9096816114359974
8,16.004361152648926,0.25027093710730297,-0.001235017152688919,0.20430585373467855,0.2502728946628753,-0.00026814615395957103,0.20430585630034453,0.24829562449345483,0.0005932551097004216,0.19544444809067346,0.009261152702307368,0.000966872980393127,0.11636506708787704,-0.13186813186813187,-65.62489141708149,-66.94505494505495,40.22237299305834,42.59340659340659,39.64356481068901,40.30769230769231,-1.2427041650569555,-0.8791208791208791,0.0,0.9096816114359974
9,18.031511306762695,0.25243092685700347,-0.0017118187114576748,0.20459710254817406,0.2524349208925744,-0.0006288809455535799,0.20459710542183204,0.2503661507950113,0.0006343888242456274,0.19380731403385248,0.011233322134193107,0.0010829451311815165,0.2116768982884457,-0.13186813186813187,-64.15102213430258,-65.36263736263736,39.274176062656316,41.89010989010989,39.46593976524524,40.30769230769231,-1.2352271207444994,-1.1428571428571428,0.0,0.9096816114359974
