step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.006271839141845703,0.23242490387289608,-0.0001586727660664777,0.2029115280795251,0.23242490387289605,-0.00015867276606648626,0.20291152807952512,0.23242490387289608,-0.0001586727660664777,0.2029115280795251,0.0,4.0175945016198535e-17,0.043956043956046624,0.04395604395604396,-80.1318681318681,-80.13186813186813,49.538461538461505,49.53846153846154,39.95604395604399,39.956043956043956,4.633489426322097e-15,0.0,0.0,0.0649772579597141
1,2.014237403869629,0.23229762379522118,-0.0001294587286863736,0.20273243025144494,0.23229638043717823,-0.00014974479543077208,0.20270287720083685,0.23242490387289608,-0.0001586727660664777,0.2029115280795251,0.0002216522279969272,3.586716107284476e-05,0.04061621532398236,0.04395604395604396,-80.2613188896313,-80.13186813186813,49.65052884199937,49.53846153846154,39.97459527822531,39.956043956043956,0.01774733392153598,0.0,0.0,0.0
2,4.0102503299713135,0.2320710588613648,-0.00014654512141014652,0.20270645643156146,0.23207106643116188,-0.00015870339988154105,0.20270580829669899,0.23175794540733446,-0.00015816862542337702,0.20416093721487372,0.0014878472670153322,1.2175543991533107e-05,0.04346248896567622,0.04395604395604396,-80.40606170766112,-80.57142857142857,49.69771341088909,49.53846153846154,40.043358895588725,39.956043956043956,0.01424883786898538,0.0,0.0,0.0
3,6.003769874572754,0.23200321816165143,-0.0002681868483519926,0.20275725630979954,0.23200896834669887,-0.00031699604172193336,0.20272785277726557,0.23175794540733446,-0.00015816862542337702,0.20416093721487372,0.0014291895663824472,5.7271019817884754e-05,0.0872795042584438,0.04395604395604396,-80.39732093452803,-80.57142857142857,49.6478494920154,49.53846153846154,40.112163263302115,39.956043956043956,0.09118036743930126,0.0,0.0,0.0
4,8.03057312965393,0.2314050030602486,-0.0002119468045983812,0.20263995591410028,0.23140599954354216,-0.0003034506234386881,0.2026366744081578,0.23175794540733446,-0.00015816862542337702,0.20416093721487372,0.001562320232930596,9.156806278700303e-05,0.08109559303956937,0.04395604395604396,-80.6980473493389,-80.57142857142857,49.67887468353839,49.53846153846154,40.405668487290725,39.956043956043956,0.15030382806710824,0.0,0.0,0.0
5,10.022318124771118,0.23149744921081844,-6.558622516500331e-06,0.2023422330476642,0.2314973797814205,-0.00013667072458720296,0.20234223270240176,0.23142245527712044,-0.0001579114878167752,0.20345261373266926,0.0011231549517134501,0.0001301121205953444,0.03093621959368746,0.04395604395604396,-80.7537762455352,-80.65934065934066,49.83774015436753,49.53846153846154,40.297875993344356,40.30769230769231,0.1630483962115763,0.0,0.0,0.0
6,12.018328189849854,0.23159408820253682,-6.903777510572403e-05,0.20241564008741098,0.23158350134972616,-0.00014836353427237202,0.20240973855670372,0.23142245527712044,-0.0001579114878167752,0.20345261373266926,0.0010548320903623926,8.024640543032679e-05,0.029326450848776737,0.04395604395604396,-80.63970761269721,-80.65934065934066,49.738978883374166,49.53846153846154,40.32454830468615,40.30769230769231,0.2867644554991388,0.0,0.0,0.0
7,14.010292291641235,0.23197479998697182,0.0001750378312967164,0.20206265899990541,0.2319764355827948,0.00010337317610143511,0.20206139313752913,0.23172863418061215,-0.00018238639014189246,0.20138939273695297,0.000801022558434935,7.169449341135184e-05,-0.04656578907041585,0.04395604395604396,-80.46211197735859,-80.65934065934066,49.7935545784181,49.97802197802198,40.173082029068055,40.30769230769231,0.3150023210894218,0.17582417582417584,0.0,0.0
8,16.003720998764038,0.23244150993294016,0.00042467411705884525,0.2016806903154153,0.23244956321519888,0.00036415138831448555,0.20166243455399216,0.23244492236413333,0.0007082728435252459,0.20030315168911794,0.0014064325612276,6.372698702230234e-05,-0.12086189261545383,-0.21978021978021978,-80.33046372010617,-80.13186813186813,49.95918842244271,49.89010989010989,39.89571984224429,40.30769230769231,0.2473719537224126,0.17582417582417584,0.0,0.0
9,18.030546188354492,0.23304199972869222,0.00045854698178789306,0.20143653738077244,0.23303869198762794,0.00041509921405520026,0.20142836180374912,0.23210821398611145,0.0007069720084877477,0.20298730391523845,0.0018271693001354996,4.433384408740679e-05,-0.1339270054492495,-0.21978021978021978,-80.14560200899831,-80.57142857142857,50.106915903119635,49.89010989010989,39.53194216693759,39.78021978021978,0.20809743748966525,0.17582417582417584,0.0,0.0
